filename,mse,psnr,ssim
229eb746-034d-46e7-b7a8-b3a39717efe7.jpg,0.0018308305880054832,27.373518551441208,0.7658993601799011
22c150b7-ca47-4ac2-a779-7ca18af3ecd2.jpg,0.008571288548409939,20.66953896088457,0.5841189026832581
2305cb03-2fef-4c9a-a8d9-0c0181ad25af.jpg,0.038948483765125275,14.095094444012211,0.766406238079071
232a3b21-bac1-4e75-a0a4-5491e7cf1822.jpg,0.005890827625989914,22.298237002885326,0.7704946994781494
239ad79e-7ce4-4310-9ff1-45a63e6afd68.jpg,0.007254045456647873,21.394197124832335,0.7331486344337463
23c080f5-006d-4cfb-b5c9-c09a23e7795d.jpg,0.023426704108715057,16.302888245559977,0.7685191035270691
240d0cb9-f1c9-4f5d-91ad-17e5784f0d0f.jpg,0.0048913792707026005,23.105686441255912,0.723649263381958
2412746e-e11a-4697-bb68-e463d36a9026.jpg,0.004526440519839525,23.442431800781574,0.7625587582588196
24bb90c0-dccd-4ec3-9fa1-d2d56cbcaa1b.jpg,0.0019952424336224794,27.000043296115535,0.7555691599845886
2527cefa-1edb-44d7-b103-11b8ec4a92d8.jpg,0.0021161420736461878,26.74455145038342,0.8274046778678894
2534a467-6460-4570-9b6f-58c655ee4520.jpg,0.001507317298091948,28.217952859689248,0.8531923890113831
2545a4e7-4105-4256-bfac-378f9efc8a01.jpg,0.006761546712368727,21.699539421608854,0.6716387271881104
25717fd6-d351-4660-903e-f26dcfe3aa3b.jpg,0.003664771094918251,24.359531362228225,0.7282431721687317
257f0259-da4c-4f33-bbde-ef17fe82a464.jpg,0.0027114327531307936,25.668011617029457,0.7365991473197937
2585ee2e-11bd-45a3-91bd-e31b93ad48d2.jpg,0.0020129100885242224,26.961756494456406,0.8236392140388489
25c22fd3-3710-445a-a5db-0456dc121f56.jpg,0.005309430416673422,22.749520726257924,0.6788532137870789
25d1a2c5-68c6-4797-9b5b-9a4f7384ffd2.jpg,0.0018069754587486386,27.43047760075711,0.8509295582771301
2617d922-7ada-43ed-849c-c75c840b9567.jpg,0.002978196367621422,25.260466891753154,0.7755064964294434
2632bf0e-5cbe-4c2f-8d1e-cb3853a3fd0e.jpg,0.00646945321932435,21.89132417212324,0.6228392124176025
266d7929-2684-4f56-92da-778de21f501a.jpg,0.0022336114197969437,26.50992377139999,0.7868453860282898
268061b9-726f-4a49-a4e7-63c8ec6af939.jpg,0.00355146243236959,24.495927639731534,0.7421825528144836
26c08eb0-29f4-4b77-9b6e-d7c0290c7a52.jpg,0.002413168316707015,26.174124104597514,0.800534725189209
26d2ea90-641d-4484-8fcf-fa2a7146a069.jpg,0.006567368749529123,21.826086014359184,0.6523051261901855
271f3497-fe4b-4225-8ea3-aa74a446bfef.jpg,0.001479248865507543,28.299587650813223,0.8238301277160645
2745c77d-e3a2-4cfb-b37b-97a58528c56d.jpg,0.006193156819790602,22.08087943993764,0.6173839569091797
279e8a3f-8532-4b3d-91a3-b2e8544bb7d1.jpg,0.0024637840688228607,26.08397391463281,0.8184698224067688
27e7230e-2f6b-4069-aee1-ebf16672f367.jpg,0.004377908539026976,23.587333107624783,0.6078118681907654
2811a81b-a8b3-43ee-a0cf-d0e55f01a66f.jpg,0.006715711671859026,21.729079731417915,0.7311676144599915
28159ba0-e908-412e-a078-a84c07e887e9.jpg,0.0011389716528356075,29.4348710714775,0.8238763809204102
281e2792-b5bc-4171-ab52-2eaf9aedae97.jpg,0.0024623966310173273,26.08641990922009,0.8512802124023438
2832c71b-f0aa-4b9a-98bf-ac8fc66914ed.jpg,0.0035918813664466143,24.44678026477384,0.8795642256736755
2832f811-b577-4df3-9f57-abc19a40cba5.jpg,0.010404878295958042,19.827629851429062,0.7454743385314941
28c68092-1442-4717-bdaa-58fdee0a039f.jpg,0.0025807125493884087,25.882603737720157,0.710068941116333
28cfa56a-c82f-4234-b444-6fceca519fd6.jpg,0.004252569749951363,23.71348525465954,0.7605361342430115
28d6ad9c-230c-4898-9f53-2c624efb0a6d.jpg,0.010169272311031818,19.927101075133837,0.5039312243461609
28fd1c41-0dc8-4597-9ecc-d78e7c6936bd.jpg,0.0039868042804300785,23.99375093051856,0.5646126866340637
290a1dda-ae46-4714-b2af-c4bbf824f083.jpg,0.006741466466337442,21.712456031844305,0.6478734016418457
296e732c-3f86-4828-84dd-f0497096ef6c.jpg,0.0029784298967570066,25.26012599814475,0.8126444816589355
2996af77-3697-4ba6-9fef-ef7c25765415.jpg,0.0038106106221675873,24.190054251602163,0.7321054339408875
29c03c00-f8c7-4024-b7a2-ea9a5634636b.jpg,0.002184286480769515,26.60690431431928,0.8546426892280579
29c7ad7f-2c08-49df-ac45-2e1b1c930e9a.jpg,0.00323891150765121,24.896009378161846,0.748140811920166
29eb3a3b-d27e-46a8-9df9-3188ec4732fb.jpg,0.003607551334425807,24.427874795272366,0.7444612383842468
2a03d602-9ce6-4b53-a3dd-e47e087c42be.jpg,0.0019952645525336266,26.999995283403365,0.8759739995002747
2a53dec4-cb72-433b-8e02-40757326e5a4.jpg,0.02212422899901867,16.551318585185047,0.7582427859306335
2a5d5dc9-d52f-42c2-9e39-16825f823c38.jpg,0.003700117813423276,24.31784402780322,0.8383046984672546
2a6ea0de-569f-4d45-ba40-ddb52c413f10.jpg,0.002649755449965596,25.767942085395653,0.7971135973930359
2ab18a65-0aea-4325-9f82-9d19230472c0.jpg,0.026672495529055595,15.739363560766176,0.5670822262763977
2abb749e-027e-445f-9b10-e10f9b386fe6.jpg,0.005852005910128355,22.326952390082162,0.7493670582771301
2ac3be59-1098-4a6e-b542-0af1153661a0.jpg,0.0016267439350485802,27.88680808654562,0.7820160984992981
2b03400e-c1ae-4c48-857c-c935ff718a8a.jpg,0.0022851943504065275,26.410768959586612,0.8105301856994629
2b2972bf-3ed0-4b3a-abf6-3e4a96bde80c.jpg,0.0026429928839206696,25.77904025023175,0.7914170622825623
2b2a632d-1985-4be7-ac9f-f9a21e650be3.jpg,0.004138099495321512,23.831990806594558,0.7181008458137512
2b32b5d2-1327-4ece-b9e4-7c7abe439faf.jpg,0.002320285653695464,26.34458556135396,0.7880002856254578
2b4a6947-6241-4754-94ea-5605311cd2f9.jpg,0.0029545302968472242,25.295115874082498,0.8003028035163879
2b86c24e-f524-4472-9cdb-2a960b1227f4.jpg,0.0014417596394196153,28.411071132055437,0.8832909464836121
2b8dfd90-e21a-49d2-9bef-228dd6538b48.jpg,0.006760332267731428,21.700319838165214,0.7675920128822327
2b8ee395-bafd-4e3b-952d-7c558733b1b2.jpg,0.008119993843138218,20.90444306990946,0.7319968342781067
2be2a3bd-3473-4b1e-9289-a8c8e0d008bc.jpg,0.0036734763998538256,24.349227489165134,0.5762631893157959
2bea8524-9f62-45a5-8b6e-fadeb7e25d4c.jpg,0.005310786422342062,22.74841212440831,0.585436999797821
2bebd461-430a-432e-8fbb-0354c98b9677.jpg,0.0037448543589562178,24.265650523102835,0.6928882598876953
2c01b3c6-3951-4edf-aca3-f2b91695a233.jpg,0.025560548529028893,15.924298590379003,0.8109795451164246
2c4b4607-8292-4f50-935c-59ad3bf8940c.jpg,0.0037557948380708694,24.252981106804054,0.8068467974662781
2c4f028b-86af-45e2-83db-8c8199947301.jpg,0.004862040281295776,23.131814282571177,0.5875908732414246
2c55965c-f420-420a-a73e-049ac3b77ff5.jpg,0.004322061315178871,23.643090634306443,0.6260890364646912
2c67e3d0-381f-4ad1-a8ed-fe1e0f0dba5b.jpg,0.002493267646059394,26.03231141656235,0.7887442111968994
2c9c7d68-02e5-4163-a7e7-f2cae8d94e43.jpg,0.002074743155390024,26.830356635818355,0.818821132183075
2cce422b-dda9-4ee2-b48b-f3968440a556.jpg,0.0022863217163830996,26.40862644822294,0.7908906936645508
2cd4bf76-522f-4187-92ef-aa2ef071c085.jpg,0.0036961231380701065,24.322535519207115,0.7453603148460388
2cdb1817-40c7-4719-a212-15c7b3fb8c64.jpg,0.0020342294592410326,26.916000816363173,0.804362952709198
2d1fbf66-0d83-4123-aeeb-7f8fec0c94f9.jpg,0.0013218916719779372,28.78804119170981,0.8725540637969971
2d2bd43e-c873-4681-b820-df6f4a5155fe.jpg,0.0019449694082140923,27.11087241639926,0.9021474719047546
2d36fc04-fd0c-4d86-9dab-e9e6590356db.jpg,0.004731146618723869,23.250336181388292,0.7020047307014465
2d75d4ec-0676-4c86-b256-317d12a1886a.jpg,0.0018853970104828477,27.245971493492217,0.8244705200195312
2dbf8747-b667-4ade-a4f1-b8295ea1b7af.jpg,0.01472562551498413,18.31926240107957,0.5139888525009155
2dd3aa03-63a2-4430-86e8-cc2fca81cf51.jpg,0.004296606406569481,23.66874402495244,0.7795929312705994
2dda518e-41de-49db-bbeb-99c819e3ac3b.jpg,0.003661356633529067,24.363579895707595,0.8622570037841797
2df1974a-b219-4191-8ac1-b5a4d9e7ccd4.jpg,0.003387061646208167,24.70176910383676,0.8357896208763123
2e21904b-c4ab-4e42-917f-7ff53f52e4e0.jpg,0.013064359314739704,18.839118826844338,0.7529404759407043
2e3b23a9-af94-45f1-8eea-a7c634fda79a.jpg,0.003231734735891223,24.905642815548603,0.7370296120643616
2e4ba5f4-7678-4786-a983-36aa926e39f6.jpg,0.005253539886325598,22.795480118847053,0.48498907685279846
2e9dd7e1-a68a-4c62-a47f-58dd7a1026d4.jpg,0.0020895020570605993,26.799571989924566,0.8648252487182617
2eae7d77-34c4-4b73-beaa-3659985555e6.jpg,0.0041269841603934765,23.84367167963529,0.5931052565574646
2ef92b2f-2e6b-4bf9-a2f1-6d33df32da76.jpg,0.002275640843436122,26.42896270491285,0.8010476231575012
2f1e403a-66d4-424c-b101-6d16e0bca269.jpg,0.01581401564180851,18.009578623619518,0.5622462630271912
2f3ee70d-abff-4b38-b66a-158c88c115be.jpg,0.001608187914825976,27.936632010817526,0.8652984499931335
2f6b3634-4a6a-451f-83e3-157cdb5fffa3.jpg,0.008614365011453629,20.647767497368157,0.6442574262619019
2f7acaa1-8132-47cc-8119-2ac7731175d3.jpg,0.0029799651820212603,25.25788796496085,0.8460612893104553
2f7f6fed-0b28-4927-ac70-43431d94c131.jpg,0.0014281409094110131,28.452288952120313,0.8622401356697083
2f944b31-e843-4aa0-be89-3c44485a0e0a.jpg,0.015589055605232716,18.071801946554416,0.7992391586303711
2f981ba5-2fd1-4663-a87b-aba4a44d67bd.jpg,0.002093743300065398,26.79076567554425,0.8652446866035461
2f9bd4a2-8e97-42f1-b720-aa58c5e92260.jpg,0.0016738319536671042,27.762881314684975,0.8071401715278625
2fb4263b-1fd8-4014-95d1-4ea943582e62.jpg,0.011607634834945202,19.35256284045081,0.696591854095459
302eb338-e78a-419c-9eb6-a8434a4d4726.jpg,0.004033561795949936,23.94311276410523,0.7884605526924133
304b3693-94aa-49d9-bcab-6d903e9d147e.jpg,0.0015262337401509285,28.163789619345224,0.8539106845855713
3054410e-fa19-4b31-90e4-47313cce8757.jpg,0.013234573416411877,18.782900873810373,0.879603385925293
30603814-de88-4d11-9c0d-aa58ecdc4e2e.jpg,0.005209381226450205,22.832138220864003,0.7199962735176086
3067e77f-bbf5-42e0-a4d0-a89186b898e1.jpg,0.015310481190681458,18.150111833053916,0.7541876435279846
306c27b0-4f2a-4c24-8e13-f2c1b94c2381.jpg,0.008200492709875107,20.8616002789554,0.8278539776802063
30826df9-71ab-410b-8231-f7f6dd78ce1d.jpg,0.01683794893324375,17.737108075628647,0.7798242568969727
3083d695-80a4-4bea-8097-3a45be7b42aa.jpg,0.0017877258360385895,27.476990667247264,0.7437211871147156
30b71ba9-c9fc-4d9c-8883-e299c2122bd5.jpg,0.0015690861037001014,28.04353250526683,0.8679378628730774
30ca45a8-c5d0-4c7d-a97b-e0f65d3705bb.jpg,0.006526096258312464,21.85346514830384,0.7898561954498291
30da81c5-4e17-4003-8f33-56e0422964d3.jpg,0.003245181404054165,24.887610109430703,0.5951337218284607
30ea8c3f-7ddc-4ba9-a891-8045f4cec4bd.jpg,0.01850321516394615,17.32752756154374,0.6045098304748535
30f68a44-9fa5-44ae-965f-42678193b225.jpg,0.0029449649155139923,25.309198876983455,0.7748816609382629
30fc73f1-f145-4a4b-b01b-5ac4350794a7.jpg,0.004852578043937683,23.140274760636814,0.747941792011261
3101c4ce-3aff-4111-b25b-cfedda492f51.jpg,0.004621623083949089,23.352054589443267,0.6256820559501648
311c9b1b-b35f-4d60-ad12-9c2c2a4b4766.jpg,0.004903454799205065,23.09497834987605,0.7934930324554443
3153e12a-28d2-4f41-8a0b-bd517b2c2c41.jpg,0.0020390229765325785,26.90577861457317,0.8263834118843079
3174d4af-c00c-4097-b082-92d40f7a0255.jpg,0.005568900611251593,22.542305830384457,0.7448585033416748
3189c323-df01-4554-9508-47bc49731eb8.jpg,0.00740972300991416,21.301980616937122,0.7052409052848816
319f53e8-dd67-47c2-a41a-585c657652be.jpg,0.001515663811005652,28.19397114960262,0.8229870796203613
31e923be-30de-4725-9f55-185dff13e114.jpg,0.002764669246971607,25.583568189826998,0.7619097232818604
323d43a9-b7af-43f9-b70a-3a3869af52fb.jpg,0.004770645406097174,23.214228625137153,0.5586760640144348
32424e06-390a-423b-887f-33b14b75b2ea.jpg,0.0032632462680339813,24.863501314087294,0.6883847713470459
32743ea3-29a5-4aa3-aca8-91579f69a974.jpg,0.0008907118462957442,30.502627569621783,0.7994466423988342
3281de84-e360-4cb9-b1bd-d8f3bc3ac3cb.jpg,0.008136301301419735,20.89573020499653,0.7573907971382141
328c9c2c-7879-4c0c-a208-c845a5af603f.jpg,0.002948460867628455,25.30404637781671,0.7966606616973877
32c59804-faff-4993-8bc8-b386236d0c5b.jpg,0.005210530012845993,22.83118071305143,0.8500426411628723
32f3d1ce-bd27-4a41-86c7-578df8fbb590.jpg,0.002513011684641242,25.998054545416444,0.8249964714050293
3310de32-09b1-4557-8e1e-0c07ccad00d7.jpg,0.0030387144070118666,25.173101103451486,0.7866742014884949
331bcfe6-3ec6-481a-bfcf-5fb89b9051c1.jpg,0.005771455820649862,22.38714625254101,0.6360418200492859
3336bb23-d8df-4125-a06c-6a466957eeee.jpg,0.002148766303434968,26.6781080349373,0.6736389994621277
334eca0e-cb03-4464-a520-7cf7b0583187.jpg,0.003268766449764371,24.856160805589973,0.6366676688194275
33778f4d-ad83-4a35-9fdc-bb6a063f9765.jpg,0.013636809773743153,18.65287191418379,0.7436051368713379
338fbecd-2e25-4e5b-a36e-3d851930ca96.jpg,0.004689435008913279,23.28879444086639,0.8088838458061218
33b6a212-7f30-481d-9889-42c0362378c9.jpg,0.00842337403446436,20.745139210365224,0.5474799275398254
33b8cd1e-ec9f-4a4d-82c2-d043b3fb325a.jpg,0.002098600147292018,26.780703324924197,0.8331872820854187
33ee083d-e32b-4a61-9607-c08263a060cd.jpg,0.009360206313431263,20.28714553617434,0.6829015612602234
33ffc1ad-f208-4c13-a845-eb2e5513d7b2.jpg,0.0021637624595314264,26.647904435044794,0.8033678531646729
34655278-fd83-4cdd-ac3e-1315cca791f7.jpg,0.002341486746445298,26.305083101117823,0.795492947101593
34792c2b-345e-40d2-b861-c4178e40db77.jpg,0.014117442071437836,18.50244008146661,0.5025162696838379
349123f9-9f58-4654-ba05-46a7b29a949d.jpg,0.004927510861307383,23.073724048553544,0.7817216515541077
3494789e-ac2b-473d-b2d1-b705c62b88ec.jpg,0.0011474794009700418,29.402551320204058,0.8861643671989441
34bc87d7-7377-44da-8250-7948f1edc323.jpg,0.004474820103496313,23.492243848098514,0.7023684978485107
3501bfb9-9014-4bf4-b377-e0c386c0827a.jpg,0.00741209601983428,21.300590004313857,0.716500461101532
353b0336-4947-420c-b8a7-3f280a74baac.jpg,0.0010593232000246644,29.74971524760068,0.9060952663421631
35737957-41f5-44b2-8b19-c2629b4ca831.jpg,0.0031132458243519068,25.06786546409235,0.626331627368927
3618a3dd-6cec-46ff-878f-444d12292a08.jpg,0.009532374329864979,20.207988936883456,0.7400032877922058
361c4633-8e52-4ae2-9b97-a4270ac72205.jpg,0.009263433516025543,20.332279906293245,0.6068408489227295
3652da41-e435-49a9-8b77-87b20a60a722.jpg,0.0035617712419480085,24.48333963562984,0.7022863030433655
36676110-3473-405d-a958-6153380392c9.jpg,0.002502140821889043,26.016882630871656,0.8005041480064392
3684bf3e-ccd1-43db-9b0a-d1aa995c4e1e.jpg,0.009088676422834396,20.414993567618623,0.7107794880867004
369e76da-1d42-4c0a-81c0-ad5f49d7a515.jpg,0.01820092648267746,17.39906531893284,0.5654192566871643
36bfb2c3-de0d-42f3-b77a-558d2254c0f8.jpg,0.007121386472135782,21.47435426011356,0.7523054480552673
36c1a8ac-df04-4d86-8511-cec0bb370e1a.jpg,0.0021456985268741846,26.684313235097168,0.850179135799408
36cacb4e-c6ff-4585-ac37-adbe7f347392.jpg,0.0008899222011677921,30.506479795696638,0.8647133708000183
36d9bc18-3b53-4753-811b-a73625307284.jpg,0.006309496238827705,22.000053339940973,0.48442158102989197
377c8c63-a6c8-4058-a949-cf1aa33f3cae.jpg,0.003925620578229427,24.06091664891739,0.8251859545707703
3783969d-544a-48b8-b3c1-049fdcc4d08f.jpg,0.008749384433031082,20.580224937241653,0.5696866512298584
37afc0a0-0052-4752-8a47-3bd19c2649cd.jpg,0.0027690844144672155,25.576638191726666,0.7391635775566101
37b4d672-4101-4248-be98-5f7b1976a6be.jpg,0.003503239480778575,24.55530171676665,0.8540008664131165
37c73da8-169c-44e1-99b6-d66a9e451eee.jpg,0.007458684965968132,21.273377693334396,0.7847769260406494
37d106a2-66e6-4e1e-bc0c-0754d0c2ed9f.jpg,0.002788591431453824,25.546150776226796,0.7422835230827332
37ea237b-d757-469f-b638-e916089bebb2.jpg,0.015610847622156143,18.065735093980695,0.715449333190918
38187bc2-e121-46d0-85ee-1213cae574b5.jpg,0.0019396607531234622,27.122742135443858,0.8434066772460938
387ee7ed-c003-4fb4-9c2a-84001bd34b4d.jpg,0.003197072073817253,24.952475834680413,0.8208357691764832
38cba32d-6c9c-4e1e-9925-f3557393f0de.jpg,0.004101294558495283,23.87079059678505,0.8254539370536804
38e63a7e-1ed8-442b-96bc-25c8f7e0d620.jpg,0.0021257123444229364,26.72495505536994,0.8684987425804138
38f94001-62a5-4a0b-8443-2fa317ef208b.jpg,0.004894889425486326,23.10257101150438,0.7524765133857727
39388047-3951-44a5-8642-0b393badeea5.jpg,0.015402689576148987,18.124034433988196,0.6149230003356934
3949f0ff-6378-4010-a02c-0aa3cb9eec09.jpg,0.004355287179350853,23.609832200206654,0.8501014709472656
3a4bf004-73ca-4ed5-aad9-87e04fdebfa8.jpg,0.004003903828561306,23.975163586406264,0.7631869316101074
3a6d9e76-aea0-4166-965a-a7b206fb05eb.jpg,0.002752072876319289,25.603401142573787,0.754805326461792
3a932094-d2ff-4e1d-8b6a-e97ebcd071a8.jpg,0.01089159119874239,19.629086503125126,0.8375921249389648
3a9c4d30-be55-4316-a31f-47a7c15ff0f3.jpg,0.0023097426164895296,26.364363973053244,0.8320391774177551
3ae12f31-5589-49ab-a0b4-5da7293642f9.jpg,0.006009168457239866,22.211856432093498,0.6594000458717346
3ae7fc51-bf34-4d72-9c34-382d592611d4.jpg,0.0037589650601148605,24.24931750881592,0.7277026772499084
3af19904-bcbf-42d5-aa8c-9eea426d6f5c.jpg,0.008035731501877308,20.94974590270498,0.6275286674499512
3b1561f2-a0d7-4e0c-83e9-36e0e8d88a55.jpg,0.0032558366656303406,24.87337384465998,0.7726808190345764
3b2307a7-1ccc-4eda-8ffb-f2d08d67227f.jpg,0.006090932060033083,22.153162170514914,0.7671820521354675
3b35c1f7-2d87-495c-b612-0afc79e30773.jpg,0.008042889647185802,20.945879271849186,0.6786630749702454
3b75e243-4a9c-4b9b-9f9b-eb06627243ac.jpg,0.006866198033094406,21.63283680785775,0.6419618725776672
3ba17841-501e-46ed-af87-ed35f78d0d69.jpg,0.006860970053821802,21.636144790467156,0.8146372437477112
3ba76a69-2f7f-43e4-b03b-d964b2f1e0d0.jpg,0.004225932527333498,23.7407745679933,0.7567396759986877
3bcea6a9-cd55-412d-a213-2c0ff18bf930.jpg,0.001905364915728569,27.20021816031551,0.8113507628440857
3bcfeab4-04bd-4598-a63b-b41423951ec7.jpg,0.0037886800710111856,24.21512075473677,0.8240559697151184
3be12d81-2149-4101-b57e-6821e1f70874.jpg,0.002624715445563197,25.80917816531464,0.7790589928627014
3c2ddb56-5998-42e9-ac0a-460db16b1241.jpg,0.007538197096437216,21.227325106035316,0.7980906367301941
3c33b745-91a1-4724-844f-5e2a804d279d.jpg,0.004819180350750685,23.170268088640164,0.7042109370231628
3c6503c4-ae32-46fc-872f-23247b44ce14.jpg,0.0040406896732747555,23.93544486744146,0.7840620875358582
3c9a67ec-0ab2-4190-b142-93a234d7989f.jpg,0.036693673580884933,14.354088069824568,0.640950620174408
3ca9b6bf-2137-4499-80f4-939a00c84873.jpg,0.0018487852066755295,27.33113534362985,0.8275632858276367
3d44eb7a-7ded-4607-b91e-d180c82ef69c.jpg,0.0025219402741640806,25.982652279001627,0.7831899523735046
3d78388b-54c4-4a2a-94a7-96faeb600c3d.jpg,0.003130390541628003,25.04401473781863,0.8291078209877014
3d992df8-7cc2-4fc3-b569-ec2c61c42aee.jpg,0.011551233939826488,19.373716441928053,0.6536869406700134
3db9ff77-1e5f-4827-b657-a59af4a78ac7.jpg,0.0034796874970197678,24.584597701882927,0.8031477928161621
3e0fd3b8-a375-4e32-8e82-76294ac62c0a.jpg,0.001648873439989984,27.828126575470215,0.8459128737449646
3e18b022-35b4-4f3b-a3e2-cff1eca94a4c.jpg,0.005790454801172018,22.372873180680898,0.636817216873169
3e4230d2-21c6-4bea-a81d-0272e3f5b62c.jpg,0.002141721546649933,26.692370016843256,0.6982753276824951
3eaeeb5e-a173-42c7-b1e4-2bd6d8148fe2.jpg,0.00246435240842402,26.082971643074288,0.6461099982261658
3eb55afd-4d23-4b1b-8d72-e5d162c15480.jpg,0.003394047962501645,24.692820320516407,0.7780722975730896
3ec2c0b0-0bb7-4d64-8c79-b0382d1f41ee.jpg,0.0023064196575433016,26.37061703032262,0.7997599244117737
3ec4aa5d-7f34-4120-958b-3229f5e59daa.jpg,0.006592175457626581,21.80971230836071,0.670915424823761
3ee8498a-9dfe-4be7-b8ca-43101a62d0f1.jpg,0.0031140975188463926,25.066677648368255,0.8220258355140686
3eedd41b-1b49-4e26-8656-84041dd4d4f5.jpg,0.005012940149754286,22.99907476763962,0.7526310086250305
3f15e974-e41b-488a-a20e-a2ac7ceb96dd.jpg,0.003381173824891448,24.709325167560102,0.7697532773017883
3f3012af-c96b-44df-a2c5-b67991a1e01f.jpg,0.013394174166023731,18.73084053674693,0.7599482536315918
3f6c453c-887c-44ff-88ea-3554345e21cc.jpg,0.004704174119979143,23.27516585049566,0.6490492820739746
3f6ea21b-c66a-457f-8a11-4a28bfbec8b2.jpg,0.0028217583894729614,25.494801848911987,0.7936169505119324
3f9a3bef-7eca-48cb-a9a4-0fc983b74926.jpg,0.0038207238540053368,24.17854336042489,0.7374765276908875
3fa8f0e7-e36c-4581-ab60-c7a90a927554.jpg,0.003929354250431061,24.05678788298737,0.644099771976471
3fb14c62-67d3-4f39-9492-f67057424115.jpg,0.014335814863443375,18.435776326349814,0.6755631566047668
3fb88f02-b46e-4c3f-81ac-732e1842b7b8.jpg,0.003521380014717579,24.53287096315341,0.7233832478523254
3fc6a40f-a409-47e5-92ac-1e0ab62c7975.jpg,0.0031448134686797857,25.02405102488777,0.7938911318778992
3fd1fd91-6ee9-4170-bfdf-599f5dd4122c.jpg,0.018277181312441826,17.3809078176565,0.7584238052368164
3fd8154c-82ea-465b-929f-2156098a45fa.jpg,0.0012235207250341773,29.123886824175074,0.8598490357398987
3fdf904b-d7cf-4c7c-9f68-55f4bbfc1ec4.jpg,0.00158113322686404,28.01031544177135,0.8101953864097595
4024875c-6dec-493d-bad3-f4bb61e605b6.jpg,0.00226155505515635,26.455928243699574,0.872100830078125
4035409e-1d8f-425e-ba97-0d297435eb18.jpg,0.007333096116781235,21.347126303258314,0.7190091013908386
40606566-b89d-406d-b6b1-a4062e93e435.jpg,0.0036456016823649406,24.38230763839786,0.7357487678527832
4075b5cf-99ca-43ad-a88b-91562e542db1.jpg,0.005568729247897863,22.542439177929644,0.6193568706512451
408f3094-49e0-4f7e-a6b1-254973fb3043.jpg,0.008614905178546906,20.647495124483783,0.6638986468315125
40c6cb82-c69e-4370-9815-4f88062ddb9c.jpg,0.002661600708961487,25.748570794181568,0.7399411797523499
40e15938-32e9-44a6-919c-2172efdd386d.jpg,0.003562450408935547,24.482511911860247,0.7270612120628357
41358a29-7802-41c1-99d6-d07f09bb301e.jpg,0.001642225426621735,27.845672121812747,0.806110680103302
41538eea-040e-4f3d-a2f9-cf448918bd74.jpg,0.0021544077899307013,26.666720646230733,0.8157170414924622
415f0843-c3a5-4520-978c-a475a24bed7e.jpg,0.004428280051797628,23.537649196114913,0.7687909007072449
41917188-b47b-456e-9b4f-df5b404c5f4f.jpg,0.006710803601890802,21.732254272447527,0.7404902577400208
4194be96-7c1f-42d6-b45a-6db230a8e9b5.jpg,0.0026131682097911835,25.828326499465266,0.8032252192497253
41b16587-06e8-4fce-b560-70d8dc406be7.jpg,0.0016696127131581306,27.773842508338774,0.8404415249824524
41bcbacf-fbb2-4c0c-a7b9-5ddd89340a99.jpg,0.0014450829476118088,28.401072538941975,0.9038381576538086
41c974a0-293c-44ec-9995-400c476adf55.jpg,0.001655017607845366,27.811973749020524,0.8381287455558777
41fd097f-e194-41e7-ad12-bb1336577ff8.jpg,0.0023734914138913155,26.246123298481407,0.8394348621368408
423a687a-a773-4486-906b-27cdb563f947.jpg,0.007092921528965235,21.491748472921735,0.6897776126861572
4255f9f6-94f2-4ec2-abd1-dc9564671764.jpg,0.0018940726295113564,27.22603379631149,0.8840717673301697
42680c84-d554-435c-8a0b-2c5f95538f23.jpg,0.0041167051531374454,23.85450244037077,0.6979292035102844
42e3f0b9-daff-4c26-8bc3-7604a53bac7a.jpg,0.002626441651955247,25.8063225111308,0.7552707195281982
42fe9c9e-d3a3-44fd-a5a4-f68f149547d7.jpg,0.004463070537894964,23.503662121364993,0.7575929164886475
432627e3-0443-484e-ba39-93a49bfc41b7.jpg,0.004068485461175442,23.905672363207962,0.7424708008766174
4330adde-056f-4fc9-96a3-edd746b937f9.jpg,0.004108209162950516,23.863474621908,0.7993981242179871
4348bc13-190d-4df3-8bc6-863932af6f7d.jpg,0.002053226111456752,26.87563208048895,0.8108927607536316
434afd31-2c71-45b6-af61-d0ad98b1147f.jpg,0.009466437622904778,20.23813394038676,0.738070011138916
434e62ce-baae-44ae-9ed2-ca10580345ad.jpg,0.023841312155127525,16.226698787902922,0.7173016667366028
4364d012-8578-4426-a774-01501dab6df1.jpg,0.00320989522151649,24.935091562629275,0.757335901260376
438e43a7-98e9-4ea1-bb7a-c37303acaeac.jpg,0.0013368664076551795,28.739119672437738,0.8068218231201172
43ad1c01-b0a8-4db9-a9dd-20da19eefb91.jpg,0.011936090886592865,19.231378784582176,0.6331787109375
43b8f002-282d-43a4-b786-09e4c3443456.jpg,0.011269698850810528,19.480876707986656,0.6676705479621887
43d1c507-34aa-4769-859a-298ee555e993.jpg,0.0020135759841650724,26.96031977096879,0.8551065921783447
43f4d40a-0750-4e12-b3ac-da7c92a85874.jpg,0.0037561312783509493,24.252592355876757,0.6158227324485779
440d3ca5-b408-4c1e-ab9b-bf27ce46121b.jpg,0.003275952534750104,24.846624201159592,0.8198822140693665
443096e1-0617-468b-8b89-32ca575f52ed.jpg,0.003168979426845908,24.990806011879574,0.7526143193244934
44381f0b-d820-4cdd-bd49-25ea4eecf8ea.jpg,0.0065051838755607605,21.86740429979949,0.6317110061645508
